"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"Source"
345943;56.954;9.0625;2002-11-19;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2002-12-17;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2003-07-15;;3;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2003-08-05;;3;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2003-08-20;;3;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2003-08-27;;3;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2003-09-02;;3;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2003-09-16;;3;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2003-09-30;;3;2003;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2009-10-05;;3;2009;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2010-04-06;;3;2010;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2011-05-30;;3;2011;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2011-08-16;;3;2011;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2011-08-31;;3;2011;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2011-10-05;;3;2011;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2009-10-05;;3;2009;"Marin_ZOO_fra_STOQ/ODA"
345943;56.954;9.0625;2010-04-06;;3;2010;"Marin_ZOO_fra_STOQ/ODA"
345943;56.954;9.0625;2011-05-30;;3;2011;"Marin_ZOO_fra_STOQ/ODA"
345943;56.954;9.0625;2011-08-16;;3;2011;"Marin_ZOO_fra_STOQ/ODA"
345943;56.954;9.0625;2011-08-31;;3;2011;"Marin_ZOO_fra_STOQ/ODA"
345943;56.954;9.0625;2011-10-05;;3;2011;"Marin_ZOO_fra_STOQ/ODA"
345943;56.954;9.0625;2014-07-01;;3;2014;"Marin_ZOO_fra_STOQ/ODA"
345943;56.954;9.0625;2014-07-16;;3;2014;"Marin_ZOO_fra_STOQ/ODA"
345943;56.954;9.0625;2014-07-29;;3;2014;"Marin_ZOO_fra_STOQ/ODA"
345943;56.954;9.0625;2016-11-03;;3;2016;"Marin_ZOO_fra_STOQ"
345943;56.954;9.0625;2018-07-18;;3;2018;"Marin_ZOO_fra_STOQ"
345943;57.035;9.62916666666667;1989-12-06;;3;1989;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1992-08-12;;3;1992;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1994-03-23;;3;1994;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1994-06-13;;3;1994;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1994-08-10;;3;1994;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1994-09-07;;3;1994;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1995-07-12;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1995-08-09;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1995-09-06;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1995-10-11;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1995-11-07;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1995-12-06;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1996-05-15;;3;1996;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1997-06-04;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1997-07-30;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.035;9.62916666666667;1997-08-20;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;57.6078333333333;9.91533333333333;2016-10-12;;1;2016;"Marin_ZOO_fra_STOQ"
345943;;;1992-04-29;;;1992;"T_Marine_Arter_PlSys_Orb"
345943;;;1992-06-02;;;1992;"T_Marine_Arter_PlSys_Orb"
345943;;;1992-06-09;;;1992;"T_Marine_Arter_PlSys_Orb"
345943;;;1992-07-10;;;1992;"T_Marine_Arter_PlSys_Orb"
345943;;;1992-07-14;;;1992;"T_Marine_Arter_PlSys_Orb"
345943;;;1992-07-16;;;1992;"T_Marine_Arter_PlSys_Orb"
345943;;;1992-08-03;;;1992;"T_Marine_Arter_PlSys_Orb"
345943;;;1992-09-03;;;1992;"T_Marine_Arter_PlSys_Orb"
345943;;;1992-09-07;;;1992;"T_Marine_Arter_PlSys_Orb"
345943;;;1992-09-14;;;1992;"T_Marine_Arter_PlSys_Orb"
345943;;;1992-09-17;;;1992;"T_Marine_Arter_PlSys_Orb"
345943;;;1992-11-02;;;1992;"T_Marine_Arter_PlSys_Orb"
345943;;;1996-03-21;;;1996;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;;;1997-05-09;;;1997;"T_Marine_Arter_PlSys_Orb"
345943;;;1998-07-01;;;1998;"T_Marine_Arter_PlSys_Orb"
345943;;;1998-07-13;;;1998;"T_Marine_Arter_PlSys_Orb"
345943;;;1998-07-27;;;1998;"T_Marine_Arter_PlSys_Orb"
345943;;;1998-08-10;;;1998;"T_Marine_Arter_PlSys_Orb"
345943;;;1998-08-31;;;1998;"T_Marine_Arter_PlSys_Orb"
345943;;;1998-09-09;;;1998;"T_Marine_Arter_PlSys_Orb"
345943;;;1998-09-21;;;1998;"T_Marine_Arter_PlSys_Orb"
345943;;;1998-10-05;;;1998;"T_Marine_Arter_PlSys_Orb"
345943;;;1999-02-24;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-03-24;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-05-07;;;1999;"T_Marine_Arter_PlSys_Orb"
345943;;;1999-05-11;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-05-25;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-06-07;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-06-16;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-06-21;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-06-29;;;1999;"T_Marine_Arter_PlSys_Orb"
345943;;;1999-07-01;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-07-13;;;1999;"T_Marine_Arter_PlSys_Orb"
345943;;;1999-07-26;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-08-11;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-08-19;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-08-23;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-08-24;;;1999;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_Orb"
345943;;;1999-09-02;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-09-21;;;1999;"T_Marine_Arter_PlSys_Orb"
345943;;;1999-09-22;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-09-23;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-10-05;;;1999;"T_Marine_Arter_PlSys_Orb"
345943;;;1999-10-18;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-10-19;;;1999;"T_Marine_Arter_PlSys_Orb"
345943;;;1999-11-09;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-11-15;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;1999-11-17;;;1999;"T_Marine_Arter_PlSys_Orb"
345943;;;1999-12-21;;;1999;"Marin_ZOO_fra_STOQ"
345943;;;2000-03-21;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-03-29;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-04-12;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-04-18;;;2000;"T_Marine_Arter_PlSys_Orb"
345943;;;2000-04-26;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-05-09;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-05-10;;;2000;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_Orb"
345943;;;2000-05-15;;;2000;"T_Marine_Arter_PlSys_Orb"
345943;;;2000-05-16;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-05-22;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-05-30;;;2000;"T_Marine_Arter_PlSys_Orb"
345943;;;2000-06-05;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-06-13;;;2000;"T_Marine_Arter_PlSys_Orb"
345943;;;2000-06-15;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-06-29;;;2000;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_Orb"
345943;;;2000-07-03;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-07-10;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-07-12;;;2000;"T_Marine_Arter_PlSys_Orb"
345943;;;2000-07-23;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-07-24;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-07-25;;;2000;"T_Marine_Arter_PlSys_Orb"
345943;;;2000-08-03;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-08-10;;;2000;"T_Marine_Arter_PlSys_Orb"
345943;;;2000-08-14;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-08-22;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-08-24;;;2000;"T_Marine_Arter_PlSys_Orb"
345943;;;2000-09-14;;;2000;"T_Marine_Arter_PlSys_Orb"
345943;;;2000-09-25;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-09-26;;;2000;"T_Marine_Arter_PlSys_Orb"
345943;;;2000-10-04;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-10-10;;;2000;"T_Marine_Arter_PlSys_Orb"
345943;;;2000-10-30;;;2000;"T_Marine_Arter_PlSys_Orb"
345943;;;2000-11-14;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-11-29;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2000-12-18;;;2000;"Marin_ZOO_fra_STOQ"
345943;;;2001-01-03;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-01-17;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-01-30;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-03-20;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-04-03;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-04-09;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-04-19;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-05-01;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-05-03;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-05-22;;;2001;"T_Marine_Arter_PlSys_Orb"
345943;;;2001-05-29;;;2001;"T_Marine_Arter_PlSys_Orb"
345943;;;2001-06-06;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-06-13;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-06-28;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-07-04;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-07-11;;;2001;"T_Marine_Arter_PlSys_Orb"
345943;;;2001-07-19;;;2001;"T_Marine_Arter_PlSys_Orb"
345943;;;2001-07-23;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-08-02;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-08-07;;;2001;"T_Marine_Arter_PlSys_Orb"
345943;;;2001-08-16;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-08-21;;;2001;"T_Marine_Arter_PlSys_Orb"
345943;;;2001-08-29;;;2001;"T_Marine_Arter_PlSys_Orb"
345943;;;2001-08-30;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-09-03;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-09-17;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-09-20;;;2001;"T_Marine_Arter_PlSys_Orb"
345943;;;2001-09-24;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-10-02;;;2001;"T_Marine_Arter_PlSys_Orb"
345943;;;2001-10-10;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-10-15;;;2001;"T_Marine_Arter_PlSys_Orb"
345943;;;2001-11-28;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-12-06;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2001-12-13;;;2001;"Marin_ZOO_fra_STOQ"
345943;;;2002-03-18;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-03-26;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-04-09;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-04-15;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-04-16;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-04-22;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-04-29;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-05-13;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-05-16;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-05-21;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-05-23;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-06-03;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-06-04;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-06-10;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-06-24;;;2002;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_Orb"
345943;;;2002-07-08;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-07-10;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-07-23;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-07-29;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-07-30;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-08-05;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-08-14;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-08-21;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-08-22;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-08-27;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-09-04;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-09-11;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-09-12;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-09-17;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-09-23;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-09-30;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-10-09;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-10-14;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-10-23;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-10-29;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-10-30;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-11-07;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-11-11;;;2002;"T_Marine_Arter_PlSys_Orb"
345943;;;2002-11-18;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2002-12-11;;;2002;"Marin_ZOO_fra_STOQ"
345943;;;2003-04-02;;;2003;"T_Marine_Arter_PlSys_Orb"
345943;;;2003-04-14;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-04-22;;;2003;"T_Marine_Arter_PlSys_Orb"
345943;;;2003-04-30;;;2003;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_Orb"
345943;;;2003-05-21;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-06-03;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-06-25;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-07-02;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-07-09;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-07-23;;;2003;"T_Marine_Arter_PlSys_Orb"
345943;;;2003-07-24;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-08-06;;;2003;"T_Marine_Arter_PlSys_Orb"
345943;;;2003-08-20;;;2003;"T_Marine_Arter_PlSys_Orb"
345943;;;2003-09-02;;;2003;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_Orb"
345943;;;2003-09-18;;;2003;"T_Marine_Arter_PlSys_Orb"
345943;;;2003-09-29;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-10-01;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-10-08;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-10-27;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-11-06;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-11-18;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2003-12-10;;;2003;"Marin_ZOO_fra_STOQ"
345943;;;2004-04-14;;;2004;"Marin_ZOO_fra_STOQ"
345943;;;2005-03-31;;;2005;"T_Marine_Arter_PlSys_Orb"
345943;;;2005-04-13;;;2005;"T_Marine_Arter_PlSys_Orb"
345943;;;2005-04-28;;;2005;"T_Marine_Arter_PlSys_Orb"
345943;;;2005-06-16;;;2005;"Marin_ZOO_fra_STOQ"
345943;;;2005-07-07;;;2005;"T_Marine_Arter_PlSys_Orb"
345943;;;2005-07-13;;;2005;"Marin_ZOO_fra_STOQ"
345943;;;2005-08-03;;;2005;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_Orb"
345943;;;2005-08-31;;;2005;"T_Marine_Arter_PlSys_Orb"
345943;;;2005-09-15;;;2005;"T_Marine_Arter_PlSys_Orb"
345943;;;2005-09-22;;;2005;"Marin_ZOO_fra_STOQ"
345943;;;2005-09-29;;;2005;"T_Marine_Arter_PlSys_Orb"
345943;;;2005-10-03;;;2005;"Marin_ZOO_fra_STOQ"
345943;;;2006-04-25;;;2006;"Marin_ZOO_fra_STOQ"
345943;;;2006-07-10;;;2006;"T_Marine_Arter_PlSys_Orb"
345943;;;2006-08-03;;;2006;"T_Marine_Arter_PlSys_Orb"
345943;;;2006-08-17;;;2006;"T_Marine_Arter_PlSys_Orb"
345943;;;2006-08-21;;;2006;"T_Marine_Arter_PlSys_Orb"
345943;;;2006-08-31;;;2006;"T_Marine_Arter_PlSys_Orb"
345943;;;2006-09-14;;;2006;"T_Marine_Arter_PlSys_Orb"
345943;;;2006-09-27;;;2006;"T_Marine_Arter_PlSys_Orb"
345943;;;2008-04-24;;;2008;"T_Marine_Arter_PlSys_Orb"
345943;;;2009-04-20;;;2009;"Marin_ZOO_fra_STOQ"
345943;;;2011-06-06;;;2011;"Marin_ZOO_fra_STOQ"
345943;;;2011-06-15;;;2011;"Marin_ZOO_fra_STOQ"
345943;;;2011-07-12;;;2011;"Marin_ZOO_fra_STOQ"
345943;;;2011-08-09;;;2011;"Marin_ZOO_fra_STOQ"
345943;;;2011-09-12;;;2011;"Marin_ZOO_fra_STOQ"
345943;;;2011-09-29;;;2011;"Marin_ZOO_fra_STOQ"
345943;;;2011-10-10;;;2011;"Marin_ZOO_fra_STOQ"
345943;;;2011-11-01;;;2011;"Marin_ZOO_fra_STOQ"
345943;;;2011-11-10;;;2011;"Marin_ZOO_fra_STOQ"
345943;;;2011-11-21;;;2011;"Marin_ZOO_fra_STOQ"
345943;;;2012-06-13;;;2012;"Marin_ZOO_fra_STOQ"
345943;;;2012-07-11;;;2012;"Marin_ZOO_fra_STOQ"
345943;;;2012-08-30;;;2012;"Marin_ZOO_fra_STOQ"
345943;;;2012-09-11;;;2012;"Marin_ZOO_fra_STOQ"
345943;;;2012-10-25;;;2012;"Marin_ZOO_fra_STOQ"
345943;;;2013-02-21;;;2013;"Marin_ZOO_fra_STOQ"
345943;;;2013-03-06;;;2013;"Marin_ZOO_fra_STOQ"
345943;;;2013-04-09;;;2013;"Marin_ZOO_fra_STOQ"
345943;;;2013-05-06;;;2013;"Marin_ZOO_fra_STOQ"
345943;;;2013-06-10;;;2013;"Marin_ZOO_fra_STOQ"
345943;;;2013-07-16;;;2013;"Marin_ZOO_fra_STOQ"
345943;;;2014-04-22;;;2014;"Marin_ZOO_fra_STOQ"
345943;;;2014-05-05;;;2014;"Marin_ZOO_fra_STOQ"
345943;;;2014-05-19;;;2014;"Marin_ZOO_fra_STOQ"
345943;;;2014-05-26;;;2014;"Marin_ZOO_fra_STOQ"
345943;;;2014-06-10;;;2014;"Marin_ZOO_fra_STOQ"
345943;;;2014-06-26;;;2014;"Marin_ZOO_fra_STOQ"
345943;;;2014-08-11;;;2014;"Marin_ZOO_fra_STOQ"
345943;;;2014-10-01;;;2014;"Marin_ZOO_fra_STOQ"
345943;;;2014-11-03;;;2014;"Marin_ZOO_fra_STOQ"
345943;;;2016-08-02;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-08-31;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-09-06;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-09-07;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-09-12;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-09-14;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-09-22;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-09-27;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-10-10;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-10-17;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-10-24;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-10-31;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-11-08;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-11-22;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-11-25;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2016-12-06;;;2016;"Marin_ZOO_fra_STOQ"
345943;;;2017-07-03;;;2017;"Marin_ZOO_fra_STOQ"
345943;;;2017-08-16;;;2017;"Marin_ZOO_fra_STOQ"
345943;;;2017-08-28;;;2017;"Marin_ZOO_fra_STOQ"
345943;;;2017-09-18;;;2017;"Marin_ZOO_fra_STOQ"
345943;;;2017-10-06;;;2017;"Marin_ZOO_fra_STOQ"
345943;;;2017-10-09;;;2017;"Marin_ZOO_fra_STOQ"
345943;;;2017-10-12;;;2017;"Marin_ZOO_fra_STOQ"
345943;;;2017-10-18;;;2017;"Marin_ZOO_fra_STOQ"
345943;;;2017-11-30;;;2017;"Marin_ZOO_fra_STOQ"
345943;;;2018-08-01;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-08-13;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-08-15;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-08-29;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-08-31;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-09-13;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-09-17;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-09-18;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-09-24;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-10-01;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-10-17;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-11-23;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-11-26;;;2018;"Marin_ZOO_fra_STOQ"
345943;;;2018-12-20;;;2018;"Marin_ZOO_fra_STOQ"
370564;56.6603833333333;8.77736666666667;2015-08-16;;3;2015;"ODA"
370564;56.6603833333333;8.77736666666667;2016-08-15;;3;2016;"ODA"
389288;55.09355;8.56145;2015-06-08;;1;2015;"ODA"
421139;54.5233333333333;11.85105;1992-09-25;;4;1992;"ODA"
421139;54.5283333333333;11.97895;1992-09-25;;4;1992;"ODA"
421139;54.6187166666667;10.3589333333333;2009-08-12;;4;2009;"Haardbundsdata_ODA"
421139;54.6187166666667;10.3589333333333;2012-08-20;;4;2012;"Haardbundsdata_ODA"
421139;54.6318666666667;11.8851833333333;2012-06-20;;4;2012;"Haardbundsdata_ODA/ODA"
421139;54.6398;11.8021333333333;2012-06-13;;4;2012;"Haardbundsdata_ODA"
421139;54.6398;11.8021333333333;2012-06-20;;4;2012;"ODA"
421139;54.8129833333333;14.3032166666667;2013-08-20;;5;2013;"Haardbundsdata_ODA"
421139;54.8129833333333;14.3032166666667;2016-08-18;;5;2016;"Haardbundsdata_ODA"
421139;54.8806666666667;12.2537333333333;1992-09-15;;5;1992;"ODA"
421139;54.8815;9.65816666666667;1990-10-04;;4;1990;"ODA"
421139;54.8815;9.65816666666667;1991-09-11;;4;1991;"ODA"
421139;54.8903333333333;9.64183333333333;1991-09-10;;4;1991;"ODA"
421139;54.9322166666667;12.3212;1992-09-17;;5;1992;"ODA"
421139;54.9328333333333;12.3216666666667;2007-08-28;;5;2007;"Haardbundsdata_ODA"
421139;54.9328333333333;12.3216666666667;2012-08-23;;5;2012;"Haardbundsdata_ODA"
421139;54.95475;12.5965;2006-08-31;;5;2006;"Haardbundsdata_ODA"
421139;54.95475;12.5965;2007-08-29;;5;2007;"Haardbundsdata_ODA"
421139;54.95475;12.5965;2008-08-22;;5;2008;"Haardbundsdata_ODA"
421139;54.95475;12.5965;2009-08-10;;5;2009;"Haardbundsdata_ODA"
421139;54.95475;12.5965;2010-08-26;;5;2010;"Haardbundsdata_ODA"
421139;54.95475;12.5965;2011-08-25;;5;2011;"Haardbundsdata_ODA"
421139;54.95475;12.5965;2012-08-23;;5;2012;"Haardbundsdata_ODA"
421139;54.95475;12.5965;2013-08-19;;5;2013;"Haardbundsdata_ODA"
421139;54.95475;12.5965;2014-08-21;;5;2014;"Haardbundsdata_ODA"
