"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"ShapeID";"Source"
345943;56.1547;10.3187;"1997-06-09";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1997-06-24";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1997-07-23";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1997-09-01";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1997-09-16";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1997-09-29";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1997-10-14";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1997-11-25";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1997-12-11";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1998-01-06";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1998-04-15";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1998-06-02";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1998-06-08";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1998-08-24";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1998-08-31";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1998-09-15";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1998-09-28";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1998-10-12";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1998-11-25";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1998-12-08";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-01-26";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-02-08";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-02-22";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-03-08";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-04-06";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-05-03";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-07-19";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-08-09";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-08-23";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-09-06";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-09-23";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-11-03";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1999-11-15";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2000-04-17";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2000-05-02";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2000-05-30";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2000-07-10";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2000-07-24";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2000-08-07";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2000-09-04";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2000-09-25";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2000-10-02";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2001-08-06";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2001-08-22";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2001-09-03";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2001-09-17";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2001-10-02";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2001-12-13";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2002-04-02";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2002-04-15";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2002-04-30";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2002-05-13";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2002-05-27";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2002-08-19";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2002-09-02";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2002-09-16";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2002-09-30";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2002-10-16";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2002-10-29";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2002-11-13";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2003-03-31";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2003-04-14";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2003-04-28";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2003-05-26";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2003-07-07";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2003-07-21";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2003-08-04";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2003-08-18";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2003-09-01";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2003-09-15";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2003-09-30";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2004-05-27";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2004-08-18";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2004-08-30";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2004-09-16";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2004-09-28";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2004-10-11";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2004-10-25";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2004-11-08";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2004-11-22";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2005-07-25";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2005-08-08";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2005-08-22";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2005-09-06";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2005-09-19";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2005-10-05";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2005-10-19";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2005-10-31";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2006-01-16";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2006-01-31";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2006-07-03";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2006-09-25";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2006-10-09";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2006-12-12";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-04-26";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-06-11";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-06-26";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-07-03";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-07-17";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-07-30";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-08-13";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-08-27";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-09-10";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-09-24";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-10-08";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-10-22";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-11-05";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2007-11-27";FALSE;4;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"2008-01-22";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-02-06";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-02-25";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-05-06";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-06-02";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-06-16";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-08-27";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-09-08";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-09-22";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-10-06";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-10-13";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-10-27";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-11-13";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2008-12-10";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb"
345943;56.1547;10.3187;"2009-06-22";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2009-08-13";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2009-08-27";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2009-09-08";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2009-09-21";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2009-09-28";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2009-10-12";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2009-10-27";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2009-11-17";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2009-12-07";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2010-08-09";FALSE;4;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2010-08-23";FALSE;4;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2010-09-06";FALSE;4;2010;;"Marin_ZOO_fra_STOQ"
345943;56.1547;10.3187;"2010-09-29";FALSE;4;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2010-10-13";FALSE;4;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2010-10-25";FALSE;4;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2010-12-15";FALSE;4;2010;;"Marin_ZOO_fra_STOQ"
345943;56.1547;10.3187;"2011-05-12";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2011-07-14";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2011-08-11";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2011-08-22";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2011-09-01";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2011-09-26";FALSE;4;2011;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2011-10-06";FALSE;4;2011;;"Marin_ZOO_fra_STOQ"
345943;56.1547;10.3187;"2012-03-13";FALSE;4;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2012-03-27";FALSE;4;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2012-04-12";FALSE;4;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2012-07-18";FALSE;4;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2013-07-30";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2013-08-13";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2013-08-20";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2013-09-03";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2013-09-17";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2013-10-01";FALSE;4;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2014-09-15";FALSE;4;2014;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2014-10-14";FALSE;4;2014;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2014-10-28";FALSE;4;2014;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1547;10.3187;"2016-10-26";FALSE;4;2016;;"Marin_ZOO_fra_STOQ"
345943;56.1547;10.3187;"2016-11-09";FALSE;4;2016;;"Marin_ZOO_fra_STOQ"
345943;56.1547;10.3187;"2016-11-18";FALSE;4;2016;;"Marin_ZOO_fra_STOQ"
345943;56.1547;10.3187;"2017-08-03";FALSE;4;2017;;"Marin_ZOO_fra_STOQ"
345943;56.1547;10.3187;"2018-10-10";FALSE;4;2018;;"Marin_ZOO_fra_STOQ"
345943;56.1547;10.3187;"2018-10-24";FALSE;4;2018;;"Marin_ZOO_fra_STOQ"
345943;56.3342;8.2077;"1991-06-19";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1991-07-09";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1991-08-05";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1991-09-04";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1991-09-26";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1991-10-24";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1992-05-13";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1992-06-16";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1992-07-14";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1992-08-17";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1992-08-26";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1992-09-17";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1992-10-20";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1992-11-16";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1993-05-24";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1993-06-23";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1993-07-13";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1993-08-09";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1993-08-24";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1993-09-21";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1994-06-20";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1994-07-18";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1994-08-10";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1994-08-25";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1994-09-14";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1994-10-06";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1994-11-03";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1995-06-01";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1995-07-13";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1995-08-08";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1995-08-21";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1995-09-11";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1995-10-05";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1995-11-15";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1996-05-21";FALSE;1;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1996-06-10";FALSE;1;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1996-07-02";FALSE;1;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1996-08-01";FALSE;1;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1996-08-29";FALSE;1;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.3342;8.2077;"1996-09-18";FALSE;1;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
